Nh?n xét,c?m xúc
kHÔNG CÓ Ý KI?N,
khong co y kien,
ok,
không có ý ki?n,
K?t qu? ti?p thu so v?i h?c t?i l?p t?t h?n,
d? hi?u,
ki?n th?c th?y chia s? và gi?ng gi?y sát v?i th?c t?,
Không,
Không có,
Em không có ý ki?n,
khong co y kien,
c?i thi?n ti?ng ?n(t?p âm),
.,
.,
không,
.,
khong co,
K,
ít th?i gian t??ng tác và trao ??i bài v?i gi?ng viên,
.,
không,
ko có,
Nên cho h?c onl ?.,
Khong phai di chuyen xa,
Không,
không có,
.,
không,
không có,
"H?c tr?c tuy?n d?n ??n nhi?u b?t c?p nh? ti?p thu ki?n th?c không rõ ràng (do v?n ?? internet), không bao quát ???c ti?n ?? c?a sinh viên.",
ko,
 ,
y,
ko co,
ko tot,
Không có,
Không có,
Ti?n l?i khi ???c h?c ? nhà v?i tình hình d?ch b?nh còn ?ang c?ng th?ng ?,
ko có ý ki?n,
Cho t?t cam ?? h?n ch? dung l??ng m?ng c?ng nh? ?? gi?t lag,
Không có ý ki?n,
Không,
ko,
Không có ,
không có,
không có ý ki?n.,
Không ý ki?n,
không,
"Không ph?i di chuy?n. Không gian h?c tho?i mái, ???ng truy?n m?ng y?u. không hi?u qu? b?ng h?c tr?c tuy?n",
 Ki?n th?c còn khá b? h?n ch? nh?ng t?o cho em m?t thói quen t? h?c,
Em không có ý ki?n ?,
Không có,
không,
khong,
không có,
khong,
em không có ý ki?n ,
Không,
không ,
d? ?nh h??ng ??n vi?c h?c n?u m?t internet ,
Không có ý ki?n ?,
Không,
không có,
không,
k,
ko có,
Hic ,
không có ,
ok,
Không có,
không,
???ng truy?n internet; thi?t b? s? d?ng h?c tr?c tuy?n;,
.,
không có ý ki?n gì thêm ,
ko,
Em không có ? ,
d? không ?,
không,
Không,
Không,
ko có,
Ko,
không có,
không ý ki?n,
không có,
Không,
Gi?ng h?i nhanh ,
K,
t?t,
good,
?u ?i?m ???c hi?u nhi?u h?n v? môn ,
khong có,
h?c ???c không v?n ?? gì 10 ?i?m xu?t s?c,
T?t,
không có ?,
Không Có,
khó ti?p thu bài,
R?t d? hi?u,
Ok,
Không,
d? không có ?,
không thích h?c online ,
Không ?,
em không có ý ki?n ,
Không có ý ki?n,
Em không có ý ki?n ?,
không có,
không ,
d? em không có ý ki?n ?,
khong,
không,
Nh??c ?i?m: h?c online khá la khó ti?p thu h?t ???c ph?n l?n ki?n th?c .?a ?i?m không ph?i m?t công ?i l?i có chách nhi?m h?n v?n ?? t? h?c,
khong,
Ko,
Không có,
"nh??c ?i?m: nhàm chán, khó hi?u, d?y nhanh.",
không có,
không có,
không m?t nhi?u th?i gian ?i l?i nh?ng không n?m ???c h?t bài h?c trong ngày,
không có,
mong d??c h?c off,
do wifi y?u nên h?n ch? vi?c h?c ngo?i ra còn có 1 s? ng ko ?? ý ??n ti?t h?c ,
không có,
khó ti?p c?n bài h?n so v?i h?c tr?c ti?p,
kê?t qua? ha? 80% trên l??p tu?i no? che?p cu?a nhau lâ?n ?i ho?i ba?i l??p kha?c a? c?? biê?t vâ?y la? ????c,
không có,
Không có,
cô nên cho xem 1 s? ?ng d?ng thi?t th?c c?a ngành này,
Ti?n l?i nh?ng thi?u s? t??ng tác... K?t qu? không ?ánh giá quá ?úng th?c l?c.,
Không,
d? h?i bài gi?ng viên . l?u l?i bu?i h?c d? ôn t?p h?n,
không có,
ti?n l?i ?i l?i,
Ko có,
không có ý ki?n khác,
Không ,
không có,
Ko,
không có,
Không,
th?y d?y r?t nhi?t tình,
"?u ?i?m: yên t?nh, d? h?c  -  Nh??c ?i?m: gi?t, lag, m?t ?i?n  -  K?t qu? so v?i h?c tr?c ti?p t?i l?p: công b?ng, minh b?ch",
Không,
?u ?i?m là tho?i mái trong h?c t?p sinh ho?t cá nhân còn nh??c ?i?m là ko ti?p xúc ?c v?i các thi?t b? trên tr??ng  và k?t qu? h?c t?p em có khúc m?c v? v?n ?? ?i?m s?,
"?u: tho?i mái, nh??c: d? phân tâm",
không có,
Không,
không có ý ki?n,
Không,
Không,
không có,
"?u ?i?m: D? dàng t??ng tác v?i giáo viên, ngu?n ki?n th?c, tài li?u d? dàng ti?p c?n. Nh??c ?i?m: ?òi h?i v? các thi?t b? công ngh?, m?ng, ?i?n.",
không có,
"giao bài t?p th??ng xuyên ?? sinh viên làm quen ki?n th?c m?i, gi?ng d?y d? ti?p thu",
vì là h?c ngôn ng? l?p trình nên vi?c h?c tr?c tuy?n ??i v?i em c?ng nh? h?c tr?c ti?p không khác gì m?y,
"h?c onl r?t tho?i mái , th?c hành nhanh , ti?n d?ng , ??u ?? nh?ng kh? n?ng ghi nh? không b?ng h?c off .",
Không ?,
khong,
Không,
"yên t?nh, thu?n ti?n vi?c di chuy?n ?? h?c t?p, ???ng truy?n tín hi?u ?ôi lúc có s? s? trong quá trình h?c và thi c?",
không,
không có,
không,
không,
Không,
không có,
ki?n th?c còn h?n ch? so v?i h?c tr?c ti?p,
không có,
?? áp l?c và ?n ào khi h?c tr?c ti?p ?,
Không có ý ki?n nào khác ,
không có ý ki?n,
không có,
khong co,
không,
ko có ,
Không có,
Không,
khong,
không có,
cung c?p thêm nhi?u tài li?u cho sinh viên h?n,
Không có.,
Không có,
không,
nh? nhau ,
"v? v?n ?? ki?m tra, cá nhân em ngh? nên có m?t form ?? n?p bài t?p riêng ch? không nên n?p bài trên khung chat c?a gg meet (v?n ?? c?a hình th?c này là s? gi?i h?n kí t? c?a vi?c sao chép, gây khó kh?n cho vi?c n?p bài trong áp l?c th?i gian g?p)",
không,
Không,
Không,
"?u ?i?m: ti?t ki?m th?i gian ??n tr??ng, phát huy kh? n?ng t? h?c,...; nh??c ?i?m: không",
không,
ko,
a,
"?u ?i?m: ti?t ki?m th?i gian ??n tr??ng, phát huy kh? n?ng t? h?c,...; nh??c ?i?m: không.",
không,
ko,
a,
Ko,
cô d?y r?t nhi?t tình ? ,
không có ý ki?n,
"?u: tho?i mái, nh??c: khó ti?p thu",
Không,
d? hi?u bài,
ch?a có ý ki?n thêm,
không có ý ki?n gì ,
D? không,
Em không có ý ki?n ?.,
không ý ki?n,
Tho?i mái ,
Không ti?p thu t?t môn h?c,
không,
không,
 ,
Không ,
không có,
Ti?n l?i nh?ng thi?u s? t??ng tác... K?t qu? không ?ánh giá quá ?úng th?c l?c.,
c?i thi?n ? slide hình ?nh powpoint,
Không có,
mong ???c h?c tr?c ti?p,
"h?c online không m?t nhi?u th?i gian ?i l?i tránh ?i h?c, nh?ng khó n?m b?t ???c bài ",
không có,
xu?t s?c,
Không ý ki?n.,
Tuy?t v?i,
Không,
không có,
T?i ?u vi?c h?c cho nh?ng b?n thi?u giao ti?p và ng??c l?i cho nh?ng b?n không th? t?p trung,
"Ti?t ki?m , ?ôi khi khó nghe l?i gi?ng ",
"h?c vui v? hòa d?ng, nh??c ?i?m : khó tham gia vào các ho?t ??ng tr?c tuy?n trên l?p (do m?ng)",
d? em xin không có y ki?n gì thêm ?,
không,
không ý ki?n vì t??ng ??i là ?n,
khong co,
Không,
không,
không có ?,
không có ?,
không có,
không có ý ki?n,
ko,
"thu?n ti?n trong vi?c ?i l?i, không có, t?t",
Không,
không có,
Không ý ki?n ,
em không có ý ki?n gì,
Em không có ý ki?n,
.,
Không,
Khong co,
không ý ki?n,
Không có,
không ý ki?n,
H?c tr?c tuy?t không hi?u qu? h?n h?c tr?c ti?p,
Em ko có ý ki?n gì c?,
khong co,
th??ng hay b? l?i ???ng truy?n,
không có,
oke ,
Tình hình d?ch b?nh h?c onl là t?t ?!,
không có ý ki?n,
?u ?i?m ti?n ích,
Khu v?c c?a em hay m?t ?i?n,
Thu?n ti?n d? dàng h?n v?i sinh viên ? xa nh?ng quá trình gi?ng d?y và ti?p thu ki?n th?c không ???c nh? h?c trjwc ti?p t?i l?p,
Không có,
?n,
M?ng kém,
Không,
không có,
Khong,
khong ,
 không có,
không có ý ki?n,
không có ý ki?n,
Em dùng ?i?n tho?i nên không có ý ki?n gì,
T?t ?,
d? không,
không,
Không có,
không,
Không ? t?t c? ??u t?t,
t?t,
e không có ý ki?n,
Không có,
không,
H?c onl khó ti?p thu ???c h?t nh?ng j th?y c? d?y,
không có,
Không có,
Không,
không,
Em không có ý ki?n,
Không có,
Không có,
Không có ?,
m?ng hay b? lag làm m?t ti?ng nói c?a th?y cô giáo.,
"?u ?i?m là tho?i mái ?? áp l?c trong quá trình h?c ,nh??c ?i?m là ti?p thu bài ch?a ???c t?t khi h?c tr?c tuy?n,k?t qu? so v?i h?c tr?c ti?p t?i l?p thì khó kh?n m?t chút",
Không có,
?? t?n chi phí và th?i gian ?i l?i,
Ko có,
Không có,
Không ?,
Em mu?n h?c t?i tr??ng h?n ?,
Không có,
.,
Hi?n t?i thì không có,
Không có,
Ko có,
Không,
Không có,
Không,
Không,
không có,
"th?y r?t nhi?t tình, t?n tình, gi?ng d?y d? g?n, d? hi?u",
không có,
không có,
không có,
không có,
H?c online d? dàng cho sinh viên không ph?i di chuy?n,
d? m?t t?p trung,
"Em mong muô?n nha? tr???ng co? thê? thay thê? môn quô?c pho?ng an ninh cho em vi? em ?a? ho?c rô?i va? tr???c khi nhâ?p ho?c em ?a? co? ho?i tr???c v??i tr???ng ?ê? co? thê? nô?p la?i ba?ng ?iê?m cu?a mi?nh t?? tr???ng ?H FPT, va? ca? môn gia?o du?c thê? châ?t. Râ?t mong quy? Nha? tr???ng co? thê? check lai thông tin cu?a em t?? trang nhaphoctructuyen cu?a tr???ng mi?nh ?ê? em tra?nh ?i ????c khoa?n tiê?n hao phi? va? th??i gian cu?a mi?nh a?. Em xin chân tha?nh ca?m ?n.",
không có,
Ti?n l?i,
không có,
Không,
Không có,
không có,
d? em không có,
Không có ý ki?n,
em không có ý ki?n gì thêm ,
Không,
D? không,
không,
không,
khó ti?p c?n bài h?n so v?i h?c tr?c ti?p,
không có,
bình th??ng,
K cs,
không ?,
"?u ?i?m: quan tâm nhi?u t?i h?c sinh, luôn t?n tâm và  ??ng viên khuy?n khích, d?y thu hút h?c sinh.  nh??c ?i?m: không có",
Không có,
không có ý ki?n,
"?u ?i?m h?c online là d? t??ng tác,tho?i mái trong quá trình h?c",
không có,
Em không có ý ki?n khác,
d? không có,
không,
.,
T?t,
nên t? ch?c h?c tr?c ti?p s?m,
Cô r?t vui v? nhi?t tình,
.,
fsefsèesfse,
Không có,
Không,
Ko,
ok,
O có,
không,
không,
Nh??c ?i?m: khó trao ??i bài v?i các b?n khi làm vi?c nhóm,
online m?c dù lâu lâu b? lag m?ng và ???ng truy?n nh?ng các gi?ng viên ?ã hoàn thành t?t c?c công vi?c c?a 1 gi?ng viên ,
khong,
Ko có,
.,
Không có,
không có,
Không có,
t?t,
không,
Không có ý ki?n.,
H?c online t?t h?n ,
Không có,
không có,
ko,
0,
z,
 ,
Không có ,
không có,
Không,
Không,
Không có,
 ,
Em không có ý ki?m ?,
không,
không có,
dá,
không có,
không,
Em nh?n th?y k?t qu? h?c t?p c?a b?n thân khi online so v?i h?c tr?c ti?p t?i l?p là nh? nhau nên em không có ?óp góp gì thêm.,
Không.,
Không,
ko,
không,
t?t,
không,
Không có ý ki?n,
ko,
Không,
???c ghi l?i màn hình ?? xem l?i 1 l?n n?a .,
c,
em ngh? nên h?c offline ,
Không có ý ki?n,
khá tâm huy?t nhi?t tình ,
K,
khá h?ng ki?n th?c,
không,
.,
không,
có m?t s? ph?n m?m k ch?y ?c,
H?c nh? ? tr??ng,
d? không có ?,
Ko có ,
không có ?,
th?i gian h?p lý nh?ng internet và ?i?n thì ?ôi lúc có v?n ?? và k?t qu? t?t h?n so v?i h?c tr?c ti?p,
Không,
không,
Không có ý ki?n,
Không có,
Không,
Không,
Không có ý ki?n,
không có,
không,
không,
khong co,
Ko,
L?p em h?u nh? không ?a thái ?? d?y c?a th?y,
ko,
Không,
không,
ti?p t?c h?c onl ,
Không,
ko,
 ,
Không,
kh,
không có,
không,
Không có,
không có,
Không có,
Không có ý ki?n gì thêm,
?n,
.,
Khá ti?n cho HS SV,
d? b? m?t k?t n?i m?ng,
Không,
không có,
"H?c tr?c tuy?n thu?n l?i h?n trong v?n ?? v? ???ng truy?n m?ng, dây s?c, kh? n?ng t? h?c c?ng t?p trung và nâng cao h?n. ",
không có,
Không có,
không có,
??u t?t. ,
không ý ki?n,
Không có,
không,
h?c online ti?n h?n vì nhà xa,
H?c t?i nhà không c?n ra ???ng ti?p xúc nhi?u ng??i trong th?i ?i?m d?ch b?nh,
Không có,
T?t,
không có ý ki?n,
Không có ?,
Không,
ko có j ,
không có,
Không nên h?c online,
.,
Không có ý ki?n,
ko,
không có,
không có,
ko,
Không,
ko co,
Không,
k,
Không có ý ki?n.,
không có,
không có ý ki?n,
không có,
D? t??ng tác t? xa v?i nhóm h?n,
không có,
Không có,
không có ý ki?n ?,
khong,
ko có ý ki?n,
 ,
không có,
không ,
không có,
Ko,
Không,
Không ý ki?n,
không có ý ki?n,
a,
ko có,
Không có,
Không,
không có,
không có,
ko có,
Không có,
ko,
không,
không có ,
Không ,
"gv trong gi? h?c ?ang gi?ng th??ng t? nhiên im l?ng không gi?ng ti?p, thiên v? sv, ch?m ?i?m cho không công b?ng",
.,
mong hoc online la hon,
Không,
Không,
Không,
không có,
 ,
Không,
.,
Không có,
không có,
không có,
không có ý ki?n,
Không có ý ki?n ,
Null,
H?c online bao quát h?n và d? hi?u ví d? c? th? qua ph?n m?n r?t d? ti?p th? h?n H?c trên l?p. ,
không,
.,
?u ?i?m là không t?n th?i gian ?i l?i.,
OK,
none,
Không có,
không,
ko,
??ng ý,
Ko,
 t?t,
Không,
Không có,
ko có,
Không có,
Không có,
a,
Không,
Nope,
Không có,
K,
không,
Không có ,
.,
"H?c online giúp cho b?n thân t? h?c t?t h?n, ti?n h?n",
gi?m b?t ti?ng ?n(t?p âm),
kHÔNG CÓ Ý KI?N,
kh,
không có,
Không,
Không,
không có,
không có,
Tho?i mái nh?ng khó hi?u h?n h?c offline,
Không có,
Ko có,
Thích h?c online h?n trên l?p,
không có,
Không,
Không có,
không có,
Không có,
không có,
Không,
K?t qu? t?t h?n h?c tr?c ti?p,
Ko có,
Tho?i mái nh?ng khó hi?u h?n h?c offline,
Em không có,
nên h?c online thêm,
Em không ý ki?n,
K?t qu? t?t h?n h?c tr?c ti?p,
"Th?i gian, không gian linh ho?t h?n",
"Môn h?c này ch? y?u là t?p trung vào vi?c th?c hành ? trên máy tính/ laptop, cách d?y c?a th?y r?t thích h?p cho vi?c h?c online và c?ng t?o ?i?u ki?n r?t nhi?u các b?n trong l?p có th? qua môn v?i s? nh?ng con ?i?m t?t",
Nên ti?p t?c vi?c h?c online cho sinh viên,
d?,
"H?c on khá t?t, k?t qu? ko khác nhau là m?y",
nên ti?p t?c h?c online,
Không,
Ko có,
Không,
"th?i gian t?t, internet và ?i?n thì không ?n ??nh, k?t qu? t?t h?n",
Ko có ,
không,
Không,
Không có ý ki?n,
Không,
không có ý ki?n,
Không có,
không,
quá b?t ti?n khi h?c online,
Không,
b? h?ng ki?n th?c nhi?u,
d? không có ý ki?n ?,
Không,
Không,
Khong có,
khá tâm huy?t nhi?t tình  ,
ko,
H?c t?t,
ko,
h?c m?i lúc ,
không,
.,
k,
không,
không,
Không có ý ki?n,
k co,
Không,
Không,
không,
k,
tot,
không,
k,
Không có,
Không,
No,
ko,
không,
"Cô d?y r?t hay, nhi?t tình, d? hi?u, có tâm.",
Không,
không có ?,
Ko nên h?c online,
không có,
Không,
khong co,
T?t,
không có,
không có,
nên làm cho nó thú v? h?n sinh viên ?? nhàm chán,
không có,
không có,
Ti?n l?i nh?ng thi?u s? t??ng tác... K?t qu? không ?ánh giá quá ?úng th?c l?c.,
khong có,
gi?ng viên gi?ng l?i bài c? r?t d? ti?p thu và ?úng tr?ng tâm,
d? không có ?,
Không,
.,
D? DÀNG H?N H?C T?I TR??NG,
Không có,
ko co,
t?t,
Không,
Không Có,
không,
vì h?c onl nên mình d? dàng tham kh?o ?c nh?ng tài li?u trên m?ng nên có th? k?t qu? s? ?c cao h?n so vs h?c off ? ,
Ko,
"Nh??c ?i?m : M?t ?i?n b? khá nhi?u ki?n th?c bài h?c và m?t t?p trung : Gi?t, lag khi m?ng y?u...",
Ko có,
"vi?c ?ng d?ng công ngh? thông tin ?? khai thác các bài gi?ng c?a th?y cô giáo nh?ng trên th?c t?, hoàn c?nh, ?i?u ki?n c? s? v?t ch?t c?a gia ?ình h?c sinh s? chi ph?i nhi?u ??n ho?t ??ng h?c tr?c tuy?n",
Không ,
Không,
Không,
"?u: tho?i mái không áp l?c, nh??c: ti?p thú khó",
Không,
Không,
Không có,
em th?y ko có lun,
Không,
giúp sinh viên giao ti?p giáo viên t?t h?n . có th? quay l?i bu?i h?c ?? xem l?i t?t h?n,
không có ý ki?n,
không có,
R?t có tâm v?i ngh?,
"chán, ch?a có ??ng l?c h?c",
Không ?,
?u ?i?m h?c m?i lúc m?i n?i và nh??c ?i?m là không th? ti?p xúc tr?c ti?p gi?ng viên,
"n?i h?c yên t?nh, thu?n ti?n cho vi?c di chuy?n khi h?c t?p, ???ng truy?n tín hi?u có lúc g?p s? c? trong quá trình h?c t?p",
Không có,
không,
ko co,
khó ti?p thu bài,
không ph?i ?i xa,
"?u ?i?m: D? h?c, không gian yên t?nh, Nh??c ?i?m: m?ng lag, K?t qu? so v?i h?c tr?c ti?p t?i l?p: Minh b?ch, công b?ng",
Th?y quá khó. H?c sinh không tho?i mái áp l?c l?m:)) ,
Không có ý ki?n nào khác ,
Th?y d?y r?t có tâm và r?t nhi?t tình giúp ??,
Không có,
không có ý ki?n,
Không a?,
Không,
không có ý ki?n khác,
không có,
không có,
Không,
khong,
Ch?a nh?n xét ???c vì ch?a h?c tr?c ti?p,
em h?c off thì s? ti?p thu ki?n th?c t?t h?n,
d? không,
mong ???c h?c tr?c ti?p h?n,
Không có,
?u ?i?m không m?t nhi?u th?i gian ?i l?i nh??c ?i?m khó hi?u bài k?t qu? h?c t?p thì ch?c không b?ng h?c tr?c ti?p,
không có,
không,
m?ng b?t ?n ??nh,
good,
