Nh?n xét,c?m xúc
"?u thu?n l?i , nh??c là v?n còn nhi?u lúc k t?p chung",
ko,
không có ý ki?n gì thêm ,
không ý ki?n,
d? không có ?,
"Th?y d?y nhi?t tình, d? ti?p thu",
Không có ?,
Không có,
ki?n th?c không ???c sinh viên ti?p thu ??y và ?? so v?i h?c tr?c ti?p,
Không có,
Nh??c ?i?m ch?a ???c th?c hành t?i tr??ng,
không,
không co gì b?t ?n,
khong co,
Không có,
Không,
ko có,
khong,
?u ?i?m t?t       nh??c ?i?m: không có.,
không ,
T?t r?i ?,
khó ti?p c?n bài h?n so v?i h?c tr?c ti?p,
Nói chung v?n t??ng ??i là ?n ch? ph?n nào h?n ch? b?i s? th?c m?c không ???c gi?i ?áp tr?c ti?p nên t?o ra nhi?u khó kh?n h?n ,
khó ti?p thu ,
không,
Không có ý ki?n ?,
Không có ?.,
Khong,
không,
h?c d? hi?u,
Em không có ý ki?n ?,
???ng truy?n m?ng y?u ?nh h??ng ??n vi?c h?c t?p,
em không có ý ki?n ,
"vi?c giàng d?y và ti?p thu khá ?n và ?? hi?u , m?ng hay b? delay nh?ng không sao , n?u ???c record l?i thì s? v??t b?c h?n n?a  , ",
Không,
thêm ?ng d?ng qu?n lí bài t?p,
không có,
không có,
Ko,
Không có,
Không có,
khong,
không,
V? vi?c h?c online ??i v?i em c?ng không khác gì h?c tr?c ti?p ,
không có ?,
Không có,
Ok,
H? tr? chi phí phát sinh cho sinh viên - nh?ng chi phí mà ?ã thu trong h?c phí nh?ng sinh viên không ???c dùng ph?i c?t gi?m,
không có,
t?t,
không có,
Không có,
Không,
khong co,
d? không,
không,
không có,
không có dóng góp gì thêm,
Không có.,
"?u ?i?m: D? dàng t??ng tác v?i giáo viên, ngu?n ki?n th?c, tài li?u d? dàng ti?p c?n. Nh??c ?i?m: ?òi h?i v? các thi?t b? công ngh?, m?ng, ?i?n.",
Không,
khong,
không có,
h?c online và h?c offline có nhi?u ?u mà nh?c ?i?m riêng,
không,
nên ??a ra nhi?u câu h?i h?n và g?i sv tr? l?i ,
không có ý ki?n,
không có,
H?c online d? dàng tìm tài li?u h?n,
không,
không,
không,
ko có,
a,
không có,
không,
không có,
Không có,
không có,
Mong nh?ng môn sau gi?ng viên có trách nhi?m h?n ch? không ph?i ??u gi? ?i?m danh xong m?t tích,
c,
Không,
Không có ý ki?n,
không,
Không có,
"Có th?i gian h?n ?i h?c tr?c ti?p, do không c?n di chuy?n nhi?u. ?ôi lúc m?ng kém ?i?m danh không bi?t.",
không có ý ki?n,
không,
K,
"?u ?i?m là h?c ch?m ch? h?n và ti?t ki?m nhi?u chi phí h?n, nh??c ?i?m là nhà ?n v?i ???ng truy?n kém",
Không,
không có,
không có,
không có ?,
em ngh? h?c offline s? t?t h?n,
không có,
ko,
Không có ý ki?n,
ko,
"thu?n l?i, internet và ?i?n không t?t, k?t qu? t?t h?n",
m?t ?i?n là n?i lo,
.,
h?c on thu?n l?i nhanh chóng nh?ng b? h?ng ki?n th?c khó ti?p thu ???c nh? h?c off,
d? không có ?,
No,
Không có ý ki?n,
H?c online thì d? th? h?n chút,
0,
Không,
không có ý ki?n,
Ko có ,
Không,
Ko,
không có,
Không có,
ko,
mong duoc hoc online lau hon,
K,
Nope,
"Ti?n l?i h?n khi không ph?i ??n tr??ng, sinh viên t? ch? th?i gian t?t h?n",
Không có,
 ,
Không,
Không có ý ki?n ,
không,
không có,
Không ,
Không,
không,
Không có,
Không,
Không,
.,
Không,
không có ý ki?n,
.,
.,
không,
none,
t?t,
ko,
a,
Không có,
ko có,
không,
Không,
không có,
??ng ý,
Không,
nghe rõ h?n nh?ng m?ng y?u thì k nghe ???c,
OK,
Không t?n th?i gian ?i l?i,
không có,
Không có,
Ti?p t?c h?c onl,
không có,
khong co,
không có,
Không,
không ,
Ko có,
"?u ?i?m: không t?n th?i gian di chuy?n vì nhà xa, nh??c ?i?m: khó h?i bài vì th?c hành, k?t qu? em th?y ? nhà h?c d? h?n d? tìm hi?u trên m?ng",
Không,
?n,
ko có j ,
Không có,
Ok,
không có ,
Không có ý ki?n,
T?t,
không có,
Không ý ki?n,
không có ý ki?n ?,
không,
không có ý ki?n,
không ,
Không ý ki?n,
.,
Khôg,
Không nên h?c online,
không ý ki?n,
không có ý ki?n khác,
không có,
 ,
??t k?t qu? t?t h?n so v?i h?c t?i l?p,
Không có,
 ,
không có,
Không Có,
Không có ý ki?n.,
không có,
 không có,
không có,
không có,
khong,
Không có,
không có,
Không,
không có,
Không,
Không,
không có,
Phi?n ph?c và nhi?u ti?ng ?n,
Không có,
không,
Không có ,
Không có,
Không có,
hoc online tot hon,
không có,
Ko,
K,
Không,
ko,
Không có,
không,
d? em không có ý ki?n,
Không ,
không,
Không có ,
ko,
.,
Không,
Không,
Không có ý ki?n ,
.,
 ,
Không có ,
không,
Không có,
Không có,
Không có,
không ý ki?n,
H?c t?i nhà không c?n ra ???ng ti?p xúc nhi?u ng??i trong th?i ?i?m d?ch b?nh,
Không có,
"H?c tr?c tuy?n thu?n l?i h?n trong v?n ?? v? ???ng truy?n m?ng, dây s?c, kh? n?ng t? h?c c?ng t?p trung và nâng cao h?n. ",
không có,
.,
không ý ki?n,
Không có ?,
Không có,
.,
không có ,
OK,
t?t,
Không có,
a,
none,
không,
"?u ?i?m là d? th?o lu?n tr?c ti?p v?i gi?ng viên, các nh??c ?i?m do sinh viên ít ho?c kém t??ng tác nhi?u v?i gv",
ko,
ko co,
ko,
ko có ý ki?n,
ko,
Không có,
Không,
.,
không,
không ý ki?n,
không,
H?c online ti?n h?n vì nhà xa,
??ng ý,
Không,
Thích h?c online ,
không có ý ki?n,
không,
Không ý ki?n,
không có ý ki?n,
Không,
Không,
kh,
Khá nhi?u ?u ?i?m ti?n l?i và d? ti?p thu ,
K,
ko,
không có,
Không có,
Em không có ý ki?n,
khong co,
Không có ý ki?n gì thêm,
Không có ý ki?n ?.,
.,
.,
không,
.,
ko,
không,
c,
Khong có,
d? m?t ?i?n,
h?ng ki?n th?c khó ti?p thu bài h?c,
không ?,
ko,
không,
Không có ý ki?n,
Không có ý ki?n,
không,
Không có ý ki?n,
Không,
không,
Không có,
Không,
Không có ý ki?n,
ko,
h?c offline s? t?t h?n,
Ko,
k,
không,
không,
Không,
Nhi?t tình,
Không,
"th?i gian d? dàng nh?ng v? v?n ?? internet và ?i?n không ??m b?o, k?t quà t?t h?n so v?i h?c tr?c ti?p",
không có nh?n xét gì thêm,
k,
Ko có ,
Không,
không có,
Không,
khong co,
 Không,
Không có gì ?? ?ánh giá h?t,
Không,
H?c nh? ? tr??ng,
không có,
không,
im l?ng và im l?ng h?t ti?t và ra v?,
không,
ko,
không,
Không có l?i gì ?? nói,
không có ?,
T?t,
không có,
T?t h?n h?c offline r?t nhi?u,
"không ???c g?p g? giao l?u v?i th?y cô, b?n bè, ki?n th?c ti?p thu h?n ch? h?n, công c? h?c t?p h?n ch?",
khong có ý ki?n,
thêm nhi?u video h?n,
không,
.,
khong,
không c?n di chuy?n nhi?u ,
không có,
Không,
không,
Khong y kien,
Không có.,
Cô h?i mà không ai tr? l?i,
Không có,
Không có ý ki?n khác,
không có,
không ,
không,
khong co,
không,
không có,
Không,
"Th?y d?y r?t hay và nói r?t là chú ý v? kinh nghi?m th?c t? làm em nghe c?ng b? cu?n theo nh?ng mà khi th?y d?y 1 s? ?? nào ?ó thì th?y nên demo s?n ? m?c khá và gi?i thích c?n c? ,nh?ng ??ng nói nhi?u quá khi?n các b?n n?n ,và các s? ?? càng ti?ng vi?t càng t?t nha th?y",
Ko có,
không ,
khong,
khong co,
không,
không có,
Không,
Không,
không ,
khong,
Không,
không có,
không,
khong co,
Ôn thi nh?t ng? thu?n ti?n ,
không,
muon duoc tiep tuc hoc online do tinh hinh dich khong tot va quang duong toi truong qua xa,
Không y? kiê?n,
Không có,
không có,
Không có ý ki?n khác,
Không,
Không có.,
 không,
M?ng m?t khó kh?n trong vi?c x? lý bài t?p,
không có ,
?u ?i?m là h?n ch? d?ch nh??c ?i?m là khó ti?p thu trao ??i v?i th?y cô b?n bè thi online k?t qu? ?n,
"d? qu?n lí th?i gian, khó g?p m?t b?n bè, ?i?m s? cao h?n lúc ? trên l?p",
k?t qu? s? t?t h?n,
"?u ?i?m: h?n ch? th?i gian di chuy?n, tìm tài li?u d? dàng h?n. Nh??c ?i?m: ???ng truy?n hay g?p s? c?, có m?t s? bài ch?a ti?p thu k?p",
không có,
không có,
t?t,
Không,
Mong r?ng sau này không h?c l?i th?y,
Không có,
0,
"không ???c g?p g? giao l?u v?i th?y cô, b?n bè, ki?n th?c ti?p thu h?n ch? h?n, công c? h?c t?p h?n ch?",
ok,
không có,
không,
không ph?i di chuy?n qua l?i gi?a các l?p h?c ,
khong,
Không,
Nh??c ?i?m  hay b? l?i s? c? m?ng ,
không,
không có ?,
không có,
K,
không có ý ki?n,
Không có,
Không,
Không,
không có,
không có,
không có,
không có,
không có,
Không,
Không có,
không có,
K có,
H?c offline khó hi?u h?n h?c ph?n tr?c ti?p ,
không có,
khó ti?p c?n bài h?n so v?i h?c tr?c ti?p,
?u ?i?m ???c h?c t?i nhà nh??c ?i?m ch?a g?p g? b?n bè và tr??ng k?t qu? r?t t?t c?n c? g?ng thêm n?a ,
Không có,
Không có ,
mong h?c of ko mu?n h?c online,
Không có,
không có,
không,
Không,
Không có nh??c ?i?m ,
T?ng c??ng làm bài t?p ,
Ti?n l?i nh?ng thi?u s? t??ng tác... K?t qu? không ?ánh giá quá ?úng th?c l?c.,
tránh tình tr?ng ?i h?c mu?n ???ng truy?n m?ng khó hi?u bài,
không có,
Không,
"H?c online c?ng khá ph? h?p trong mùa d?ch b?nh hi?n t?i, ch?t l??ng gi?ng d?y và h?c t?p ?? ?n h?t",
không ý ki?n gì,
không có,
Ok,
"?u ?i?m: D? dàng t??ng tác v?i giáo viên, ngu?n ki?n th?c, tài li?u d? dàng ti?p c?n. Nh??c ?i?m: ?òi h?i v? các thi?t b? công ngh?, m?ng, ?i?n.",
không có,
không,
D? không,
Không có,
"hay b? nh?m l?n bài toán trong lúc h?c, bù l?i l??ng bài t?p khá phong phú d? hi?u , hay ???c gi?ng viên ch? d?n làm bài t?n tình  và khó làm bài v? nhà ",
không,
không có,
?u ?i?m ti?n ích,
Không,
??i v?i em vi?c h?c online và tr?c ti?p ??u nh? nhau không khác gì m?y,
th??ng hay b? l?i ???ng truy?n,
khong,
không có,
khong co,
Không có,
Không có.,
K cs,
bình th??ng,
không ý ki?n,
em không có ý ki?n gì thêm,
"?u ?i?m h?c online là d? t??ng tác,tho?i mái trong quá trình h?c",
Không có,
Có ph?n giao ti?p khó v?i các b?n ,
Không,
Không,
.,
Không,
Ko có,
không có ý ki?n gì thêm,
d? không ?,
Không,
t?t,
không,
m?ng không ???c ?n ??nh ? ,
h?i bài và giao ti?p gi?ng viên t?t h?n nhi?u .,
không có,
Không,
không có,
khong có,
Không,
Không,
"?u ?i?m thu?n l?i vì d?ch b?nh, nh??c k t?p chung ",
h?c onl ti?n l?i,
ko,
không có,
Không có,
không,
Không ,
không có,
không có ?,
Không có,
Không có,
Ko,
?u ?i?m cho nh?ng b?n không thích giao l?u và ng??c l?i ??i v?i nh?ng b?n thích giao l?u và thi?u t?p trung,
không,
E không có ý ki?n,
không có ý ki?n,
mu?n h?c t?i tr??ng ,
không ?,
không có ý ki?n,
K?t qu? cao h?n ??i v?i h?c off,
xu?t s?c,
Không ý ki?n.,
D? em không có ý ki?n ?.,
H?c onl khó ti?p thu h?t ???c nh?ng j mà th?y cô gi?ng d?y,
Không có,
không,
Không có,
Em không có ý ki?n,
Không,
t?t,
không có,
h?c onl thì còn m?t s? v?n ?? ko th? trao ??i v?i gv ???c ,
d? không có,
không có,
T?t ?,
h???ng dâ?n va? cho nhiê?u ba?i tâ?p t??ng t??,
Không có,
Không,
Em không có ý ki?n ?óng góp,
Không có,
"?a ph?n thì em ??u th?y r?t t?t ? , ngo?i tr? vi?c giáo viên c?n t??ng tác nhi?u h?n v?i sinh viên chúng em là ???c r?i ?",
Không,
không có,
không ý ki?n,
Không,
Tho?i mái nh?ng khó hi?u h?n khi h?c off,
không,
D? không,
Sinh viên không th? ti?p thu 1 cách t?t nh?t,
Xu?t x?c,
d? em không có,
"Ti?t ki?m th?i gian ,khó hi?u không ?a d?ng",
ch?a có ý ki?n thêm,
khong ,
Không có,
d? em không có ý ki?n ?,
em không có ý ki?n ,
Không,
"Do trong quá trình h?c thì có nhi?u b?n gi?i nhi?u ng??i kh b?ng, nên có s? chênh l?nh kha khá, b?n gi?i gi? tay nhi?u gi?ng viên s? qua bài nhanh, nh?ng m?t s? b?n kém h?n có th? theo không k?p",
không có,
Em không có ý ki?n ?,
không ,
không có,
ko,
khong,
a,
Nh??c ?i?m: h?c online khá la khó ti?p thu h?t ???c ph?n l?n ki?n th?c .?a ?i?m không ph?i m?t công ?i l?i có chách nhi?m h?n v?n ?? t? h?c ,
Không có ý ki?n ?,
không,
không,
khong,
Không,
không có ?,
K,
?u ?i?m và nh??c ?i?m g?n nh? ngang nhau nên không ý ki?n gì n?a mong gi?ng viên s? thay ??i tính tình,
không có,
Không ?,
Không có,
Không,
Không có,
không có ý ki?n,
Ko,
không,
Mong th?y cho các ho?t ??ng vui vui ?? bu?i h?c thêm soi n?i,
?ôi lúc b? lag làm m?t ti?ng c?a giáo viên khi d?y,
d? em xin không có ý ki?n gì ?,
d? không,
"?u ?i?m là ?? áp l?c trong quá trình h?c và giúp c?i thi?n t?t quá trình t? h?c ,nh??c ?i?m là ti?p thu bài ch?a ???c t?t so v?i h?c tr?c ti?p , k?t qu? là giúp nâng cao ý th?c t? giác ,t? h?c ?? c?i thi?n b?n thân",
Khong,
không có,
không,
th?y cô nên ??u t? thi?t b? ho?c linh ho?t thay ??i cách gi?ng d?y ?? h?c sinh d? dàng ti?p thu h?n,
Không có,
Không,
ko ,
