Nh?n xét,c?m xúc
"?u ?i?m c?a l?p h?c tr?c tuy?n là kh? n?ng gi?m thi?u chi phí ?i l?i, ti?t ki?m ???c th?i gian và không gian h?c t?p. H?n th? n?a, vi?c xây d?ng thi?t k? web tr??ng h?c không t?n nhi?u chi phí b?ng vi?c xây d?ng m?t tr??ng h?c và c?ng không c?n gi?y phép xây d?ng ph?c t?p. Ngoài ra, khóa h?c online còn có các ?u di?m khác:  + ?ào t?o m?i lúc m?i n?i: Truy?n ??t ki?n th?c nhanh chóng, thông tin theo yêu c?u c?a h?c viên. Ng??i h?c có th? truy c?p vào các khóa h?c tr?c tuy?n t?i b?t k? n?i ?âu: ? nhà, n?i làm vi?c hay các ??a di?m m?ng internet công c?ng và vào b?t ký th?i gian nào thích h?p khi ng??i h?c mu?n.  + Ti?t ki?m chi phí h?c t?p: Giúp h?c viên gi?m t?i kho?ng 60% chi phí ?i l?i, ??a ?i?m t? ch?c h?c t?p. M?i h?c viên ??u có th? ??ng ký nhi?u khóa h?c và thanh toán tr?c tuy?n chi phí h?c t?p.  + Ti?t ki?m th?i gian h?c t?p: So v?i ph??ng pháp ?ào t?o truy?n th?ng thì các khóa h?c qua m?ng giúp h?c viên ti?t ki?m kho?ng t? 20 ??n 40 % th?i gian ?o gi?m ???c th?i gian ?i l?i và s? phân tán.  + Linh ??ng và uy?n chuy?n: H?c viên có th? ch? ??ng và linh ho?t trong vi?c l?a ch?n website h?c qua m?ng v?i s? ch? d?n c?a giáo viên hay nh?ng khóa h?c tr?c tuy?n qua m?ng v?i hình th?c t??ng tác. Ngoài ra, h?c viên còn có th? t? ??ng ?i?u ch?nh t?c ?? h?c t?p theo kh? n?ng, và còn có th? nâng cao thêm ki?n t?c thông qua nh?ng tài li?u c?a th? vi?n tr?c tuy?n.  + T?i ?u n?i dung: Các cá nhân hay t? ch?c ??u có th? thi?t k? website d?y h?c qua m?ng nh?ng c?p ?? ?ào t?o l?i khác nhau giúp h?c viên d? dàng l?a ch?n. ??ng th?i n?i dung truy?n ??t ph?i t?i ?u và nh?t quán.  + H? th?ng hóa: Nh?ng h? th?ng h?c t?p tr?c tuy?n cho phép h?c viên d? dàng tham gia khóa h?c, và có th? theo dõi k?t qu? c?ng nh? ti?n ?? h?c t?p. V?i kh? n?ng thi?t k? website qu?n lý h?c sinh sinh viên, giáo viên có th? bi?t ???c nh?ng h?c viên nào tham gia khóa h?c, khi nào h? hoán t?t quá trình h?c t?p và ??a ra gi?i pháp th?c hi?n giúp h? phát tri?n trong quá trình h?c.  Nói chung, ?u ?i?m c?a ?ào t?o qua m?ng mang l?i s? ti?n ích cho c? ng??i h?c và gi?ng viên.  + ??i v?i gi?ng viên: có th? s? d?ng hình ?nh, âm thanh và video ?? truy?n ??t n?i dung h?c t?p ??n ng??i h?c thêm h?p d?n và sinh ??ng h?n. Ngoài ra, còn có th? qu?n lý h?c viên thông qua tính n?ng thi?t k? website qu?n lý tr??ng h?c.  + ??i v?i h?c viên: Ti?t ki?m ???c nhi?u chi phí h?c t?p c?ng nh? chi phí ?i l?i và ??a ?i?m. Ngoài ra, hình th?c tr? h?c phí c?ng ??n gi?n thông qua tính n?ng thi?t k? website thanh toán online. Ngoài nh?ng ?u ?i?m ti?n ích thì ?ào t?o qua m?ng còn có nh?ng nh??c ?i?m nh? sau:  + H?c viên không có nhi?u c? h?i h?c h?i trao ??i thông tin v?i b?n bè.  + Mu?n h?c viên h?c t?p t?t thì h?c online ph?i có ??i ng? giáo viên h??ng d?n rõ ràng.  + H?c tr?c tuy?n online không phù h?p v?i các thành ph?n h?c viên l?n tu?i không thành th?o máy vi tính.  + Các t? ch?c ?ào t?o l?p trình website d?y h?c không ?? tiêu chu?n, s?c ch?a cho s? l??ng h?c viên có th? h?c v?i tình tr?ng hình ?nh, âm thanh ?n ??nh.  + Môi tr??ng h?c không kích thích ???c s? ch? ??ng và sáng t?o c?a h?c viên.  + H?c tr?c tuy?n qua m?ng làm gi?m kh? n?ng truy?n ??t v?i lòng say mê nhi?t huy?t c?a giáo s? ??n h?c viên.  + M?t s? gi?ng viên không quen v?i vi?c s? d?ng m?ng internet nên làm t?ng kh?i l??ng công vi?c c?ng nh? áp l?c cho gi?ng viên.  + Làm n?y sinh ra các v?n ?? liên quan ??n an ninh m?ng c?ng nh? các v?n ?? v? s? h?u trí tu?.",
T?t,
ko có,
không có,
khong co,
h?c online có th? quay video bu?i h?c thu?n ti?n cho vi?c ôn bài. v? khó kh?n là d? b? m?t t?p trung,
Không có,
không,
không có,
Em không hi?u gì h?t,
không có,
Không a?,
không ý ki?n,
không,
khó ti?p thu bài,
.,
"chán, không có ??ng l?c h?c",
"thu?n ti?n trong vi?c ?i l?i, không có, t?t",
good,
Không có ý khi?n khác,
Không,
 ,
không,
không có ?,
ko có,
không,
Ti?n l?i nh?ng hi?u qu? khônhg cao,
Không có,
không có,
d?ch h?c onl t?t ?,
Không có,
không có,
em không có ý ki?n gì,
"?u: tho?i mái, nh??c : h?i khó ti?p thu",
d? m?t t?p trung,
Không có,
Không có ý ki?n gì,
Không,
Nh??c ?i?m: m?t ?i?n thì không th? h?c ???c,
Ko,
không có,
Khong co,
Không,
"?u ?i?m: yên t?nh, d? h?c  -  Nh??c ?i?m: gi?t, lag, m?t ?i?n  -  K?t qu? so v?i h?c tr?c ti?p t?i l?p: công b?ng, minh b?ch",
Không,
Không ,
?n,
Không,
H?c online d? dàng cho sinh viên không ph?i di chuy?n,
Không,
không có,
"th?y d?y d? hi?u , hi?n, luôn gi?i ?áp th?c m?c cho h?c sinh",
Không có,
..,
không có ý ki?n khác,
T?m th?i thì ch?a có,
không có ý ki?n gì ,
Không có,
thoái mái và d? hi?u,
không ý ki?n,
không ý ki?n,
th?y gi?ng d?y r?t nhi?t tình ,
không có ý ki?n,
không có ý ki?n,
??t nhiên m?t m?ng,
Không,
Không ý ki?n ,
không có,
Em không có ý ki?n ?,
Không,
không có ,
?u ?iê?m: tin tin pha?t biê?u. nh???c ?iê?m: ?ô?i khi ma?ng bi? ?? va? không nghe ro? ,
không,
 khong  co,
không,
Không có,
Ko,
"H?c online s? khó ti?p thu vs khó giao l?u gi?a m?i ng??i ,h?c tr?c ti?p s? d? ti?p thu và giao l?u d? dàng",
k co,
nh? trên ?,
Không có,
Không,
K,
Không,
nên h?c online n?u không có môn th?c hành,
em v?n thích h?c tr?c ti?p t?i tr??ng mình h?n,
?u ?i?m: giúp cho sinh viên h?c tho?i mái h?n. Nh??c ?i?m : sinh viên không ???c g?p tr?c ti?p gi?ng viên và b?n bè ?? th?o lu?n bài cho hi?u thêm nhi?u ki?n th?c,
không có,
Ch? ??ng ???c th?i gian nh?ng ch?a quen v?i cách h?c nên ti?p thu bài b? h?n ch?,
Ko có,
Không,
Em không co? y? kiê?n,
không,
ko,
tô?t,
t?m th?i ch?a có ý ki?n!,
"?u ?i?m: có th? ?i?u ch?nh th?i gian,nh??c ?i?m: ph?i t?p trung cao ?? m?i hi?u bài,So v?i h?c tr?c ti?p t?i l?p  thì s? ch?c d? hi?u h?n ",
Không có,
"?u ?i?m: D? dàng t??ng tác v?i giáo viên, ngu?n ki?n th?c, tài li?u d? dàng ti?p c?n. Nh??c ?i?m: ?òi h?i v? các thi?t b? công ngh?, m?ng, ?i?n.",
Ti?t ki?m ???c th?i gian,
Không có,
t?t,
Ko có,
Không có,
t?t,
ko,
khong có,
?u cho hi?u bi?t thêm nh?ng ki?n th?c m?i,
khong y kien,
Không,
không,
d? không có ?,
ti?n l?i ?i l?i,
không có ý ki?n gì thêm ,
Không,
không có,
Không,
Không,
Không,
Không,
không,
Ko coa,
ch?a h?c GV này nên ch?a bi?t,
?ôi khi th?y cô nên cbi bài gi?ng chi ti?t h?n n?a,
.,
Em không có ý ki?n,
r?t oke,
ti?p thu kiên th?c còn h?n ch? so v?i h?c tr?c ti?p,
Không,
Không có ý ki?n nào khác ,
"R?t thích th?y ??ng V?n Yên d?y môn Gi?i tích, th?y nhi?t tình và ?áng tin c?y, ch?u khó v?i sinh viên",
d? không có ?,
Không có,
ko,
mong ???c h?c tr?c ti?p,
R?t mong nh?ng kì sau v?n ???c h?c th?y.,
Không Có,
không có,
không,
"không m?t nhi?u th?i gian ?i l?i,nh?ng khó hi?u bài",
không có,
Không,
Ti?n l?i nh?ng thi?u s? t??ng tác... K?t qu? không ?ánh giá quá ?úng th?c l?c.,
không,
Không có,
không có ?,
không,
nên t??ng tác v?i nhi?u sinh viên h?n,
giao ti?p bao qu?t và s?n sàng gi?i ?áp th?c m?c c?a sinh,
không có,
Không qj,
không có,
không có,
c?n quay l?i video bài gi?ng,
không,
không có,
"?u ?i?m: nhi?t tình, hay cho bài t?p c?ng ?i?m, khuy?n khích h?c sinh l?y ?i?m c?ng      nh??c ?i?m: d?y nhanh",
"Môi tr??ng h?c t?p khá tho?i mái, tuy nhiên v?n ?? ???ng truy?n khi?n vi?c h?c ch?a ???c hi?u qu?",
không,
khong co,
không có,
Khó cho Hs ti?p nh?n t?p trung,
không có,
không có,
khó ti?p c?n bài h?n so v?i h?c tr?c ti?p,
Khonyo,
"Th?y d?y nhi?t tình, d? hi?u",
Bình Th??ng,
Không có ý ki?n,
không có,
Không,
T?t,
Ok,
không có,
Không có,
??,
ko,
th?y cho làm bài ki?m tra th?i gian g?p rút quá ?,
khong,
Không,
Không,
không có,
không,
h,
Không,
không có,
K có,
hài lòng,
Không,
"an toàn,d? ti?p thu môn h?c h?n h?c tr?c ti?p ,k?t qu? h?c t?p t?t h?n",
không có ,
 kh có,
không có,
Kh có,
Không coa,
không có ý ki?n ,
Không,
không,
Không ý ki?n ?,
D? hi?u,
khong,
Không ,
Khomg,
Không,
ko có,
Không có,
Không,
không,
không có,
Không có,
Khong,
Không,
qu?n lý th?i gian,
không,
Ok,
Giúp n?m rõ bài h?n,
Không,
Ko,
Không có,
không có,
không có ý ki?n,
Em không có ý ki?n,
.,
.,
Không,
Không có,
Không,
ok,
Không,
khó ti?p thu v?i nh?ng môn khó,
.,
không có ý ki?n,
Khó ti?p thu bài h?n ? l?p,
 ko,
H?c ? l?p d? ti?p thu h?n,
Không c?,
không có,
em không có ý ki?n,
không có,
"?u ?i?m: tho?i mái, nh??c ?i?m: không n?m h?t ki?n th?c",
Không có,
Ko,
Không có,
Không,
Không có,
Không có ? ,
Không,
Không có,
0 co,
Không có ,
Hi?u qu? h?n h?c t?i l?p thay vì ??n l?p ? nhà h?c cho ti?n ?? t?n ti?n grab ho?c x?ng ch? t?n ti?n ?i?n ,
Không,
Không có ,
không có ý ki?n gì,
Không có ,
Không có,
không có,
Không,
không có ý ki?n ,
không có,
Không có,
Không có,
không ,
Không,
không ?,
Không ý ki?n,
H?c tr?c ti?p v?n d? ti?p thu hi?u qu? h?n,
Không,
không có,
không có ý ki?n gì,
không,
Không,
Không,
good,
Không ,
mong nhà tr??ng s?m cho ?i h?c tr?c ti?p,
Không,
S?a bài t?p v? nhà khá m?t th?i gian h?n,
.,
Ko,
Th?i gian,
Không có,
t?t,
k có ,
so v?i h?c t?i l?p thi h?c tr?c tuy?n còn là m?t ph?n khó kh?n ??i v?i sinh viên,
không có,
.,
Không có,
khó ti?p thu,
không,
không ,
Không có ý ki?n,
h?c tr?c ti?p v?n t?t nh?t,
không,
Không có ý ki?n gì thêm,
Không có,
K có,
Không có,
không có,
Không có,
H? tr? phí internet,
không có,
không có ý ki?n,
không ý ki?n,
không có ?óng góp khác,
Ko,
?u ?i?m là ?? t?n th?i gian ?? di chuy?n c? s? h?c,
Không n?m ???c ki?n th?c nh? h?c tr?c ti?p,
Khác,
Không,
Không,
không,
?n l?m ?,
không,
không có,
K?t qu? t?t ,
Không,
Em không có ý ki?n gì thêm ? ,
không co?,
Không có,
tô?t,
Không ,
Không ý ki?n,
Khó ti?p thu h?n h?c tr?c ti?p,
Không,
không,
no cmt,
Khg có,
Không có,
em không có ý ki?n cho vi?c h?c online,
không có ý ki?n,
t?t,
không,
nên h?c off,
D? không có,
không,
"d? h?c t?p, có th?i gian h?p lý, d? m?t trung làm ch?a hi?u h?t v? môn h?c",
D? không ?,
không có,
không có ý ki?n ,
không,
"H?c online s? tho?i mái h?n v? không gian c?ng nh? th?i gian, nh??c ?i?m là t??ng tác v?i giao viên b? h?n ch? h?n ? trên l?p, k?t qu? thì v?n nh? nhau thôi ? vì ??i h?c là ph? thu?c vào ý th?c h?c c?a m?i ng??i ?!!",
d? không ?,
không có,
Không ,
không có,
khong co ,
không có,
Không,
không có,
Không có,
Không có ?,
không có,
Không có ?,
.,
Không có,
em không có ý ki?n gì thêm,
Không có ?,
không có ý ki?n,
Không có ,
không có,
không,
Không có ý ki?n,
Không,
Không,
"Thu?n ti?n và g?n g?i v?i gia ?ình, khó h?i bài và không g?p tr?c ti?p gi?ng viên và các b?n trong l?p ",
.,
D? hi?u bài,
không,
Không,
Có,
Không có,
T?t c? ??u t?t,
ko,
d? ko ? ,
Khó hieue,
Không,
K?t qu? d?a trên tinh th?n t? h?c,
 Không hi?u rõ bài ti?p thu không k?p ,
D? v ? ,
"?u ?i?m: không ph?i d?y s?m, di chuy?n d? h?n    Nh??c ?i?m: khó ti?p thu bài     K?t qu? so v?i h?c tr?c ti?p t?i l?p: kém ch?t l??ng h?n",
"?u ?i?m: Áp l?c gi?m b?t, bài gi?ng t?t. Nh??c ?i?m: Tr?c tr?c v? m?ng.",
Không có ?,
Không có,
Không có ý ki?n,
Ko,
Không,
Không ,
T?m ?n,
không,
R?t ?n,
-Không có ?.,
Ko có,
Không,
H?c online ti?p thu t?t h?n ,
Không có,
Không có ý ki?n,
không,
không,
không có,
không,
không có,
không có,
không,
Không ,
No comment,
nh??c ?i?m ???ng truy?n kém,
Không,
"Cho em h?c onl ti?p ?i , em cám ?n",
"Không ti?p thu ???c h?t n?i dung c?a bài h?c, ít áp l?c h?n, k?t qu? h?c t?p cao h?n so v?i h?c tr?c ti?p nh?ng vi?c h?c tr?c ti?p có v? s? t?t cho b?n thân h?n.",
Không,
không,
em kh có ý ki?n ?,
"?u ?i?m: kh? n?ng gi?m thi?u chi phí ?i l?i, ti?t ki?m ???c th?i gian và không gian h?c t?p... Nh??c ?i?m: Môi tr??ng h?c không kích thích ???c s? ch? ??ng và sáng t?o c?a h?c viên...  K?t qu? so v?i h?c tr?c ti?p t?i l?p: k?t qu? cao h?n h?c tr?c ti?p",
không có,
không có,
Không có ý ki?n,
không,
không,
K có,
Không có ý ki?n ?,
D? xem l?i,
Không có ,
Không ý ki?n ,
Không có,
Không,
Không có ý ki?n,
Không,
Không có,
H?c onl d? hi?u k?t qu? cao c?ng d? h?n h?c tr?c ti?p t?i l?p,
Không,
Không có,
T?t,
"?u ?i?m c?a vi?c online là tránh ti?p xúc trong khi d?ch b?nh hoành hành song vi?c h?c online c?ng là nh??c ?i?m ??i v?i nh?ng h?c sinh,sinh viên theo ch?m bài h?c, hay r?t rè. Hi v?ng vi?c h?c tr?c ti?p s? hi?u qu? h?n.",
?u ?i?m: tránh ti?p xúc v?i nhi?u ng??i. Nh??c ?i?m: m?ng y?u. Hi v?ng h?c tr?c ti?p s? thu?n l?i h?n,
Giáo viên r?t nhi?t tình ,
D? ko,
Khong,
em không có ý ki?n,
không,
Không có ,
Không,
Không,
Không,
H?c ?úng gi? nh?ng m?ng hay lag,
không có ?,
D? k,
"M?u ?i?m : h?n ch? ti?p xúc m?i ng??i trong quá trình d?ch b?nh, không m?t nhi?u th?i gian khi t?i l?p, Nh??c ?i?m : ?ôi khi tình tr?ng m?ng không ?n ??nh d?n t?i nh?ng tr?c ch?t trong quá trình h?c , K?t qu? : theo em ?i?m s? c?i thi?n so v?i h?c tr?c ti?p",
không,
Ti?t ki?m th?i gian ?i ??n tr??ng,
không ,
không có,
Không có,
t?t,
ti?t ki?m th?i gian ?i ??n tr??ng,
ko có,
Không,
"Gi?ng viên h?i khó tính, sv không hi?u h?i bài thì th?y la, khi vào tr? có m?t s? b?n vào tr? nói th?y bi?t mà th?y v?n khó ch?u. ?u ?i?m thì th?y ch? t? m? cung c?p ?? c??ng ?a d?ng",
Không có,
Không có,
Ti?p thu t?t ,
.,
"H?c ?? áp l?c, nh?ng h?i khó hi?u",
không có gì,
không có,
nh??c ?i?m m?ng không ?n ??nh,
Em không có ý ki?n.,
Hi?u bài,
không có,
hài lòng,
?i?m danh th??ng xuyên,
không có ý kii?n,
không,
H?c tr?c ti?p t?i l?p s? n?m b?t bài h?n,
kh,
"K có ?u, nh??c máy lag",
Gi?ng viên quan tâm ??n sinh viên các b?n h?c t?p tích c?c ,
Không có ,
R?t t?t t?p trung h?n r?t ti?n b? dù h?c online nh?ng r?t d? hi?u và ti?p thu t?t,
ti?t ki?m th?i gian ?i ??n tr??ng,
Không có,
"Th?y d? th??ng, nhi?t tình v?i sinh viên",
Không gì,
không có,
Không có,
em không có ý ki?n gì ?,
Không,
"Th?y gi?ng d?y nhi?t tình d? hi?u, nh?ng dù sao h?c tr?c tuy?n c?ng khó hi?u h?n so v?i tr?c ti?p",
không có ý ki?n ?,
Không,
Không,
Giúp mình thông hi?u v? ma tr?n,
Không,
Không có,
???c h?c t?i nhà nh?ng k có c? h?i giao l?u nhi?u v?i b?n bè,
không có,
no more,
Không ? ,
Không ,
Ko có,
H?c t?p t?t giáo viên gi?ng d?y nhi?t tình,
d? không có ý ki?n ?,
không,
Không,
không,
T?t,
không có ý ki?n,
Không ?,
không ý ki?n,
Không,
"Mang lag, h?i khó hi?u",
Không,
 t?t,
Không có,
H?c trên tr??ng hi?u qu? h?n ,
Không có ý ki?n khác ,
kho? t??ng ta?c,
Ko,
không,
khong,
không ,
"Vô l?p ?úng gi? h?n, ?i?m cao h?n h?c off",
Không có thêm ý ki?n ,
Ko có,
Không,
k?t qu? h?c t?p t?t,
không có ý ki?n,
?u ?i?m: h?c ???c m?i lúc m?i n?i Nh??c ?i?m: m?ng y?u,
Thu?n l?i vi?c ch?ng d?ch b?o v? s?c kh?e ,
Không,
Không,
tr?c ti?p vui h?n,
Không,
kfyult,
không có ý ki?n ?óng góp khác,
C?n ??a h?c online thành 1 tùy ch?n cho các sinh viên có nhu c?u,
d? hi?u và ti?p thu ???c nhi?u h?n so v?i h?c tr?c ti?p,
Không,
Không,
Không,
Không có,
Â,
internet th??ng không ?n ??nh gây ?nh h??ng ??n vi?c h?c t?p và ki?m tra,
Không,
"?u ?iê?m: ?i ho?c ?u?ng gi??, hiê?u biê?t thêm vê? ca?c phâ?n mê?m va? s?? du?ng nhiê?u công cu? tin ho?c v?n pho?ng & Nh???c ?iê?m: Internet co? khi không ô?n ?i?nh, mo?i m??t.",
Không ,
Không,
không,
Không có,
H?c khá là d? hi?u ,
. ,
Không có,
không có ý ki?n,
Không có,
k có gì,
Không có,
Không ,
A,
?u ?i?m là th?nh th?i h?n Nh??c ?i?m là khó hi?u bài ,
không,
Không,
Không có,
v?n mu?n h?c online ,
không có ,
không có,
K,
...,
không có,
"?u ?i?m s?p x?p ?úng th?i gian vô ?úng gi? h?c, nh??c ?i?m thi?u tài li?u , k?t qu? c?ng gi?ng v?i h?c tr?c ti?p ",
"r?t mong cô d?y ?úng h h?n nhi?t tình h?n d? hi?u h?n trao ??i v?i nhân viên nhi?u h?n, cô h?i khó chi?u khi sv h?i ?áp",
không,
Không có,
không có,
khong co,
Không có,
không có,
Không có ý ki?n gì h?n,
Không có ,
.,
Không có,
Không,
Không,
ko,
không có,
Không,
không,
Kh có ?? c??ng,
em ngh? nên h?c b?ng nhi?u ph?n m?m khsc nhau không ch? là gg meet. em c?ng mong gv có th? nhi?t tình h?n n?a vì h?c online nhi?u lúc khopgn th? nghe ho?c hi?u toàn b? bài ???c. d? em c?m ?n,
Khác ,
K có,
KO,
Không,
khong,
Không có,
Không có ý ki?n,
Không,
Không có ý ki?n,
Không có gì ?? nh?n xét thêm,
không có,
hb,
SV không có ý ki?n gì,
"Khó ho?t ??ng nhóm , d? ho?t ??ng nhóm và trao ??i",
Không có,
không ? ,
không có ?,
không có,
Không có,
mong tr??ng cung c?p ?? nhi?u h?n,
không có ý ki?n,
Không,
Không,
không có ý ki?n,
ko,
?u ?i?m: khá tho?i mái v? không gian h?c t?p. nh??c ?i?m: d? m?t t?p trung trong quá trình h?c,
D? không,
100?,
không,
"giáo viên gi?ng chi ti?t,hi?u bài,giáo viên thân thi?n,g?p v?n ?? m?ng",
không có,
không có ý ki?n khác,
Giúp b? m? gi?m b?t chi phí khi h?c onl c?ng nh? tình hình d?ch b?nh còn khó kh?n,
không,
Có video record t?t c? các bu?i h?c,
Không có,
Không ý ki?n ,
không có,
không,
Không,
Khong có,
không,
không ý ki?n,
không có,
"?u ?i?m: nâng cao ý th?c h?c t?p c?a sinh viên/ nh??c ?i?m: d? b? m?t t?p trung, sao nhãng",
nâng cao kh? n?ng t?p trung ,
ko,
Không có,
.,
Tho?i mái nh?ng khó ti?p thu,
không,
???ng truy?n không ?n ??nh (?ôi khi),
khg,
Không có,
không có,
không có,
"?u ?i?m ti?t ki?m dc th?i gian, khuy?t ?i?m khong hi?u rõ dc bài",
không có ?óng góp gì khác,
Không có,
..,
Không ???c lên tr??ng h?c và tr?i nghi?m ,
T?t ,
Không có,
"không thích cách th?y cho ?i?m, quá g?t ",
Không có ?,
không có,
K có,
Ko có,
T?t ,
h?c t?t h?n so v?i trên l?p,
 k?t qu? so v?i h?c tr?c ti?p t?i l?p t?t h?n,
Ko ý ki?n,
ko có,
Không hi?u,
Không có,
Không có ,
c?n ki?m tra nhi?u h?n ?? kích thích vi?c làm bài t?p,
?u ?i?m : sinh viên h?c ??y ??   Nh??c : khó ti?p thu ???c bài,
Không có,
Không có ý ki?n,
Không,
Ko,
Không có,
"ti?t ki?m th?i gian di chuy?n, nh?ng m?c ?? n?m ki?n th?c không ch?c",
Không b?ng h?c ? l?p ?!!!,
không có ý ki?n ,
em mu?n h?c off,
không,
Không có,
B,
không có,
không ,
Không ,
Không,
Không,
khong,
Không có,
Không có,
không có,
Không có,
Ti?t ki?m ???c th?i gian cho sinh viên ,
không có,
Không có,
không,
Không có ý ki?n,
không có ý ki?n gì thêm,
Không có ? ,
Không có,
"D? dàng, k?t n?i m?ng không t?t,",
Không có,
k,
không có ,
Nên thêm trò ch?i vào trong lúc h?c.,
t?m,
"D? hi?u h?n trên l?p,không ?n ào",
