"nhiệt tình, vui vẻ ",tốt
 Giáo viên bộ môn soạn đề cương ôn thi cụ thể cho chúng em có thể dễ dàng ôn tập để chuẩn bị kì thi,tốt
 tốt,tốt
 tốt,tốt
Cần thêm thời gian để học môn này vì thấy rất hay và có ý nghiakx,tốt
"Cho các ví dụ, bài tập thực tế và kiến thức thực tế.",tốt
Cô dạy có tâm huyết,tốt
Cô dạy dễ hiểu,tốt
Cô dạy dễ hiểu,tốt
Cô dạy dễ hiểu ,tốt
"Cô dạy dễ hiểu, nhiệt tình",tốt
"Cô dạy dễ hiểu, nhiệt tình với sinh viên",tốt
cô dạy hay,tốt
Cô dạy nhiệt tình ,tốt
Cô dạy nhiệt tình dễ hiểu,tốt
Cô dạy rất hay ,tốt
cô dạy rất nhiệt và hỗ trợ sinh viên tối đa,tốt
Cô dạy tốt nên dễ hiểu bài,tốt
Cô dễ thương,tốt
cô dễ thương,tốt
cô dễ thương ( quốc Thắng),tốt
"Cô dễ thương, giảng rất tận tình, dễ hiểu",tốt
"Cô dễ thương, tận tình",tốt
"Cô Đoan nhiệt tình, giảng bài cặn kẽ",tốt
cô giản dạy tận tình nghiêm túc công bằng trong học tâp,tốt
Cô giản nhiệt tình chi tiết,tốt
cô giảng bài hiểu và rất quan tâm đến hoc sinh,tốt
"cô giảng dạy nhiệt tình, cung cấp đầy đủ tài liệu và luôn giúp đỡ sinh viên mọi lúc mọi nơi, cô giáo rất dễ thương",tốt
Cô giảng dễ hiểu,tốt
"Cô giảng dễ hiểu, nhiệt tình",tốt
cô giảng hay,tốt
"Cô giảng rất nhiệt tình và hay, luôn giúp đỡ sinh viên trong mọi bài giảng",tốt
Cô giáo nhiệt tình giảng dạy.,tốt
cô giáo rất tuyệt vời,tốt
Cô giáo tận tình giảng dạy,tốt
"cô hiền , giảng bài dễ hiểu ",tốt
Cô luôn đóng góp ý kiến để chúng em có nhiều kinh nghiệm và bài học trong lúc giảng dạy. Cô tạo không khí thoải mái cho lớp học,tốt
"cô nguyên tận tình, nghiêm chỉnh, rất có tâm với nghề",tốt
Cô nhiệt tình,tốt
cô nhiệt tình dạy dễ hiểu và nắm rõ kiến thức,tốt
Cô nhiệt tình và luôn giúp đỡ sinh viên,tốt
"Cô nhiệt tình, không nhàm chán ",tốt
Cô rất có tâm và dễ thương ,tốt
Cô rất dễ thương,tốt
Cô rất tận tình,tốt
Cô rất thân thiện vs sinh viên,tốt
Cô rất tốt và nhiệt tình dạy và sửa bài tập cho sv,tốt
"Cô rất vui vẻ nhiệt tình , ",tốt
cô tận tâm nhiệt tình ,tốt
cô tận tâm với sinh viên ,tốt
"Cô vy dễ thương , chịu khó giảng lại bài tận tình",tốt
dạ em cảm ơn cô đã giảng dạy nhiệt tình và chu đáo . em không có đề xuất gì thêm .,tốt
Dạ em thấy môn học rất bổ ích,tốt
Đạt chuẩn trong quá trình học online ,tốt
dạy hay,tốt
Dạy rất dễ hiểu ạ,tốt
dạy tốt lắm ạ,tốt
Dễ hiểu,tốt
Dễ hiểu,tốt
dễ hiểu,tốt
Dễ hiểu,tốt
Dễ hiểu,tốt
dễ hiểu,tốt
Dễ hiểu,tốt
dể hiểu,tốt
dễ hiểu ,tốt
dễ hiểu ,tốt
Dễ học dễ tiếp thu,tốt
đối với em mọi thứ đều tốt,tốt
Đưa nhiều tính huống cho sinh viên linh hoạt giải quyết vấn đề để tiếp cận gần với thực tế,tốt
được,tốt
được,tốt
được,tốt
Em hài lòng ,tốt
Em hài lòng ạ,tốt
em hài lòng với môn học,tốt
Em rất thích cách giản dạy của thầy. Hi vọng thời gian sau này có thể được thầy chỉ dạy nhiều hơn,tốt
"Em rất thích cô, cô giảng bài rất hay",tốt
Giảng viên chỉ dẫn nhiệt tình và dễ hiểu,tốt
Giảng viên có trình độ chuyên môn cao,tốt
Giảng viên có trình độ chuyên môn cao,tốt
"giảng viên có trình độ chuyên môn cao, bổ sung nhiều kiến thức mới cho sinh viên",tốt
GIẢNG VIÊN DẠY DÊ HIỂU,tốt
Giảng viên dạy dễ hiểu,tốt
Giảng viên dạy rất dễ hiểu nhiệt tình và tận tâm ,tốt
giảng viên dạy rất tốt dễ hiểu,tốt
"giảng viên dạy rất vui, rất quan tâm đến sinh viên, giảng dạy tương đối dễ hiểu.",tốt
"Giảng viên giảng dạy dễ hiểu, cập nhật kiến thưc mới cho sinh viên",tốt
Giảng viên giảng dạy nhiệt tình dễ hiểu ,tốt
Giảng viên giảng dạy nhiệt tình dễ hiểu ,tốt
Giảng viên giảng dạy nhiệt tình.,tốt
Giảng viên hướng dẫn sinh viên tận tình ,tốt
giảng viên khá nhiệt tình với sinh viên,tốt
giàng viên khá okee,tốt
Giảng viên nhiệt tình,tốt
Giảng viên nhiệt tình,tốt
giảng viên nhiệt tình,tốt
Giảng viên nhiệt tình,tốt
giảng viên nhiệt tình ,tốt
giảng viên nhiệt tình ,tốt
"Giảng viên nhiệt tình ,hỗ trợ giải đáp thắt mắc nhanh chóng",tốt
Giảng viên nhiệt tình lắm ạ ,tốt
Giảng viên nhiệt tình và chỉ dẫn dễ hiểu,tốt
"giảng viên nhiệt tình, chu đáo ",tốt
"Giảng viên nhiêt tình, có kiến thức rộng về môn học. Truyền đạt dễ hiểu.",tốt
"giảng viên nhiệt tình, có tâm ",tốt
"Giảng viên nhiệt tình, thân thiện, bài giảng phong phú hấp dẫn",tốt
"Giảng viên rất nhiệt tình, thân thiện với sinh viên",tốt
giảng viên tạo nhiều cơ hội cho sinh viên đóng góp xây dựng bài,tốt
giảng viên thân thiện và quan tâm đến sinh viên chu đáo,tốt
"giảng viên thân thiện, có kiến thức , dạy học kiến thức mở rất hữu ích và tạo điều kiện cho sinh viên rèn luyện và phát triển kĩ năng rất linh động,...",tốt
"Giảng viên thân thiện, nhiệt tình, bài giảng đầy đủ, chi tiết",tốt
Giảng viên tốt,tốt
giảng viên tốt,tốt
"giảng viên tốt và nhiệt tình, giỏi",tốt
"Giảng viên vui vẻ, hỗ trợ sinh viên gặp khó khăn trong học tập",tốt
giáo viên giảng bài dễ hiểu,tốt
"giáo viên nhiệt tình tận tâm , giúp đỡ chỉ dạy ",tốt
giáo viên nhiệt tình thân thiện,tốt
giáo viên rất nhiệt tình  ,tốt
Giáo viên rất nhiệt tình giảng dạy thêm trong zalo cho những sinh viên mới và những sinh viên chưa hiểu bài,tốt
Giao viên thực hiện khá tốt vấn đề giảng dạy ,tốt
"giúp bước đầu hiểu về logistics, và ngành học",tốt
giúp em biết thêm được nhiều kiến thức bổ ích,tốt
"giúp hiểu về cách thức hoạt động, năng lực cần có của người điều hành",tốt
GV giảng dễ hiểu,tốt
"Gv nhiệt tình, môn học dễ mất gốc :(",tốt
"GV nhiệt tình, tạo cơ hội và điều kiện giúp các bạn SV nắm bắt bài tốt hơn. ",tốt
hài lòng,tốt
Hài lòng với việc giảng dạy,tốt
Hay,tốt
HAY,tốt
Hay thú vị có thêm nhiều kiến thức bổ ích,tốt
Hiệu quả,tốt
Học tập tốt giáo viên giảng dạy nhiệt tình,tốt
Học tập tốt giáo viên giảng dạy nhiệt tình,tốt
Học tốt,tốt
Học vui ạ ,tốt
hửu ích,tốt
Khá là vui,tốt
Khá ổn,tốt
Khá tốt,tốt
kiến thức thầy cung cấp rất dễ hiểu,tốt
Kiến thức thực tế bổ ích,tốt
kỹ năng sử dụng công nghệ để học tập trực tuyến,tốt
kỹ năng sử dụng công nghệ để học tập trực tuyến,tốt
Là môn học được đề xuất tốt trong quá trình học và giảng dạy,tốt
Mọi thứ đều tốt,tốt
Mọi thứ đều tốt,tốt
Mọi thứ đều tốt ,tốt
môn hay,tốt
Môn học bổ ích,tốt
môn học bổ ích,tốt
môn học bổ ích,tốt
Môn học bổ ích,tốt
Môn học bổ ích,tốt
Môn học bổ ích ,tốt
"môn học bổ ích, mang lại kiến thức thực tế, học onl tránh dịch bệnh. ",tốt
Môn học có ích,tốt
Môn học có ích ,tốt
môn học dễ hiểu,tốt
"Môn học dễ hiểu , Giảng viên dạy rất tận tâm , nhiệt tình",tốt
môn học dễ hiểu sinh động,tốt
môn học giúp em biết được nhiều kiến thức bổ ích hơn,tốt
Môn học giúp ích nhiều cho vấn đề học và công việc,tốt
Môn học hấp dẫn,tốt
Môn học hay,tốt
Môn học hay,tốt
môn học hay và hữu ích cho công việc sau này,tốt
"Môn học hay, hấp dẫn",tốt
"môn học hay, hữu ích",tốt
Môn học khá thú vị,tốt
môn học khá tốt ,tốt
môn học mang tính ứng dụng cao,tốt
môn học mang tính ứng dụng cao,tốt
môn học mang tính ứng dụng tốt,tốt
Môn học này rất hữa ích cần tăng thời gian học vì nội dung nhiều,tốt
Môn học rất cần thiết cho mọi sinh viên,tốt
"môn học rất hay, giảng viên thân thiện",tốt
Môn học sát thực tế,tốt
môn học thú vị,tốt
môn học thú vị,tốt
môn học thú vị,tốt
môn học thú vị ,tốt
"Môn học thú vị , bổ ích, giảng viên tận tâm, bài giảng dễ hiểu",tốt
môn học tốt,tốt
"Môn học, bổ sung nhiều điều mới lạ",tốt
Môn này thầy dạy rất dễ hiểu ạ,tốt
Môn này thú vị và rất hay ,tốt
"Nhận xét: giáo viên nhiệt tình, ",tốt
Nhiệt huyết trong quá trình,tốt
Nhiệt tình ,tốt
Những nội dung kiến thức trong môn học được nhiều thế hệ sinh viên đón nhận,tốt
Những nội dung kiến thức trong môn học được nhiều thế hệ sinh viên đón nhận,tốt
ởi Môn kinh tế vĩ mô cung cấp các kiến thức nền về kinh tế học trước khi chúng ta học các môn chuyên ngành kinh tế và qua môn học sẽ giúp cho chúng ta biết được mô hình nền kinh tế quốc dân và hoạt động của nền kinh tế. ,tốt
ok,tốt
"Quá trình giảng dạy tốt, không ý kiến thêm ",tốt
Rất cần thiết đối với sinh viên,tốt
Rất hữu ích trong tình hình thực tế hiện nay,tốt
rất thích tác phong của cô cô gất nhiệt tình tận tâm với sinh viên,tốt
"sách giáo khoa nên cập nhật bản mới  để cung cấp đầy đủ thông tin bài  học cho sinh viên. Giảng viên dạy dễ hiểu, nhiệt tình",tốt
Thầy cô nhiệt tình trong việc giảng dạy,tốt
"Thầy có tâm, dạy giỏi",tốt
Thầy dạy dễ hiểu,tốt
"Thầy dạy dễ hiểu , nhiệt tình đối với sinh viên.",tốt
"Thầy dậy dễ hiểu,  nhiệt tình. ",tốt
"thầy dạy hay, truyền đạt kinh nghiệm dạy tốt",tốt
thầy dạy rất nhiệt tình dễ hiểu nhưng chấm điểm hơi khó ,tốt
Thầy dạy rất nhiệt tình rất vui vẻ,tốt
thầy dễ mến,tốt
thầy giảng dạy nhiệt tình,tốt
Thầy giảng dễ hiểu,tốt
thầy giảng hay hộ trợ tận tình,tốt
Thầy giảng nhiệt tình dễ hiểu,tốt
Thầy giảng nhiệt tình và dễ hiểu ,tốt
"thầy hiền, dạy dễ hiểu, vui vẻ và nhiệt tình với sinh viên ",tốt
"Thầy luôn đóng góp ý kiến để chúng em hiểu kĩ bài học, thầy rất thoải mái và rất quan tâm tới sinh viên",tốt
Thầy mãi đỉnh ! ,tốt
thầy nhiệt tình,tốt
Thầy nhiệt tình ,tốt
"Thầy nhiệt tình giản dạy cho sinh viên, dạt rất chi tiết và dễ hiểu",tốt
"Thầy nhiệt tình, giảng hay",tốt
Thầy quan tâm và giúp đỡ sinh viên tận tình,tốt
"Thầy rất tốt và nhiệt tình, luôn giải đáp tất cả thắc mắc của sinh viên",tốt
thầy tận tình,tốt
thầy tao được  không gian học thú vị và bài học thầy dạy dễ hiểu    ,tốt
Thầy Tín rất dễ chịu và giảng bài rất dễ hiểu rất thích thầy ạ,tốt
Thầy vui lắm,tốt
Thú vị ,tốt
"thú vị, dễ tiếp thu, dễ áp dụng vào đời sống",tốt
tót,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
tốt,tốt
tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
Tốt ,tốt
tốt ,tốt
tốt ,tốt
Tốt ,tốt
tốt ,tốt
tốt ạ,tốt
"vui vẻ, nhiệt tình",tốt
"vui vẻ, quan tâm sinh viên ",tốt
Giảng dạy nhiệt tình dễ hiểu ,tốt
giảng viên dạy chi tiết,tốt
giảng viên giảng bài tạo hứng thú và sinh động cho sinh viên,tốt
Giảng viên giỏi,tốt
Good,tốt
nên đổi giảng viên cô LÊ CẨM TÚ,tệ
Nên đưa vào môn học những tình huống thực hành để sinh viên có thể hiểu rõ hơn về quá trình tuyển dụng tại doanh nghiệp,tệ
nên gộp chung pt xếp dỡ với tổ chức xếp dỡ chung với nhau thành 1 môn ạ,tệ
nội dung bài tập thầy cho nên bám sát chương trình lý thuyết hơn ạ ,tệ
"Cách lấy điểm cộng chưa được bao quát,bài giảng chưa được cụ thể và tổng quát,cách giảng còn khó hiểu",tệ
cần bài thực tế,tệ
Cần có những cách truyền đạt kiến thức về Logistics cho sinh viên dễ tiếp thu hơn,tệ
Cần có thêm nhiều tình huống thực tế,tệ
cần hạn chế nội dung ,tệ
cần nhiều bài thực tế,tệ
cần nhiều bài thực tế,tệ
cần ra bài tấp nhiều hơn đễ học sinh nắm vững dc kiến thức đã học,tệ
cần tài liệu kĩ hơn về môn học ,tệ
Cần thêm nhiều bài tập ứng dụng,tệ
cần tương tác với sinh viên nhiều hơn,tệ
Cô chấm bài hơi thiên vị,tệ
Cô cho nhiều deadline quá ,tệ
Cô giảng quá buồn ngủ. Quá nhiều bài cô k rút gọn dạy lang mang,tệ
"Cô rất cáu gắt, bạn e không biết trình chiếu để cô chỉ bảo cô cũng quát tháo",tệ
Đa số thuyết trình nên sinh viên rất khó khăn để có thể nắm vững được kiến thức,tệ
